concordance,signal_category,MLM_category,Benign / Neutral / None,MLM / Sequence-constraint signal,Nonsense / Truncation / NMD,Other / Unclassified,Regulatory / Expression,Splicing,Start codon / Initiation / ORF,Uncertain / Unknown
PARTIAL,MODERATE,STRONG,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0
PARTIAL,MODERATE,WEAK,0.0,0.0398406374501992,0.0,0.350597609561753,0.549800796812749,0.00796812749003984,0.05179282868525897,0.0
PARTIAL,STRONG,ABSENT,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
PARTIAL,STRONG,DISCORDANT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PARTIAL,STRONG,MODERATE,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
PARTIAL,STRONG,WEAK,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.0
PARTIAL,WEAK,ABSENT,0.0,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0,0.0
PARTIAL,WEAK,DISCORDANT,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
PARTIAL,WEAK,MODERATE,0.0,0.8951612903225806,0.0,0.008064516129032258,0.07258064516129033,0.024193548387096774,0.0,0.0
PARTIAL,WEAK,STRONG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTIAL,WEAK,WEAK,0.0,0.5859872611464968,0.0,0.20382165605095542,0.17197452229299362,0.01910828025477707,0.012738853503184714,0.006369426751592357
